file_id,original_path,wav_path,status,praat_intensity_mean_db,praat_intensity_std_db,praat_intensity_min_db,praat_intensity_max_db,praat_F1_mean_hz,praat_F1_std_hz,praat_F1_median_hz,praat_F2_mean_hz,praat_F2_std_hz,praat_F2_median_hz,praat_F3_mean_hz,praat_F3_std_hz,praat_F3_median_hz,praat_HNR_mean_db,praat_HNR_std_db,praat_jitter_local,praat_jitter_rap,praat_jitter_ppq5,praat_shimmer_local,praat_shimmer_apq3,praat_shimmer_apq5,praat_shimmer_apq11
文件编号 / file_id,原始音频路径 / original_path,标准化WAV路径 / wav_path,处理状态 / status,强度相关指标 / praat_intensity_mean_db,强度相关指标 / praat_intensity_std_db,强度相关指标 / praat_intensity_min_db,强度相关指标 / praat_intensity_max_db,praat_F1_mean_hz / praat_F1_mean_hz,praat_F1_std_hz / praat_F1_std_hz,praat_F1_median_hz / praat_F1_median_hz,praat_F2_mean_hz / praat_F2_mean_hz,praat_F2_std_hz / praat_F2_std_hz,praat_F2_median_hz / praat_F2_median_hz,praat_F3_mean_hz / praat_F3_mean_hz,praat_F3_std_hz / praat_F3_std_hz,praat_F3_median_hz / praat_F3_median_hz,谐波噪声比或谐波性相关指标 / praat_HNR_mean_db,谐波噪声比或谐波性相关指标 / praat_HNR_std_db,频率微扰Jitter相关指标 / praat_jitter_local,频率微扰Jitter相关指标 / praat_jitter_rap,频率微扰Jitter相关指标 / praat_jitter_ppq5,振幅微扰Shimmer相关指标 / praat_shimmer_local,振幅微扰Shimmer相关指标 / praat_shimmer_apq3,振幅微扰Shimmer相关指标 / praat_shimmer_apq5,振幅微扰Shimmer相关指标 / praat_shimmer_apq11
20230829逄JJ积极情绪事件访谈,input_audio/20230829逄JJ积极情绪事件访谈.wav,output/work_wav/20230829逄JJ积极情绪事件访谈.wav,ok,58.87351438677627,3.090619219881084,48.9900440356588,69.38307969676683,640.4375583456923,313.16710802795296,540.8279172655209,1812.3777979949132,447.1525976401548,1823.8022595644088,3029.3877615841316,320.92640783907905,3052.3695409473726,2.856157515417607,5.036952297487479,0.034905943495782014,0.01772876995923167,0.01663041611837854,0.22606126470603066,0.11294842409507362,0.15112808626356755,0.2665539562166266
230904刘消极图片s,input_audio/230904刘消极图片s.MP3,output/work_wav/230904刘消极图片s.wav,ok,57.410001204868855,2.831773348470019,45.98505607630766,71.92131101063063,593.2720849875307,298.5835784273086,472.9878957996407,1767.2189336511437,474.58164177235534,1668.4536658259094,2936.5437628849572,353.51036340244224,2850.4015850695537,2.1542091526062297,4.637747477186398,0.06275565899235303,0.03455065046294716,0.032329974990897334,0.22909882419911132,0.1179946278811616,0.17199620648509198,0.2330542520881596
